latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
8.57147,80.7263,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.61,333.54,298.68,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.57321,80.5876,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.19,332.23,301.85,n,D,45000.0,45000.0,45000.0,22379.2,20902.9,22298.1,45000.0,45.0,45.0,45.0,45.0,22.379,20.903,22.298,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.574,80.66736,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,36.79,342.42,301.94,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.57504,80.4455,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.18,345.29,302.14,n,D,45000.0,45000.0,45000.0,8797.4,5293.0,6685.4,45000.0,45.0,45.0,45.0,45.0,8.797,5.293,6.685,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.57664,80.58342,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.1,331.51,303.41,l,D,45000.0,45000.0,45000.0,21824.9,20433.2,21828.4,45000.0,45.0,45.0,45.0,45.0,21.825,20.433,21.828,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.57722,80.58692,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.19,344.12,303.41,n,D,45000.0,45000.0,45000.0,22173.2,20816.9,22212.1,45000.0,45.0,45.0,45.0,45.0,22.173,20.817,22.212,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.59583,80.77507,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.36,336.18,297.34,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.59837,80.79054,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.22,334.4,300.96,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.60734,80.91888,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.46,339.09,304.42,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.60837,80.85137,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,11.2,338.67,305.61,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.62578,80.64729,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,9.51,337.07,301.26,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.65193,80.82672,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.57,341.22,303.08,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.65909,80.69933,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.65,332.35,301.39,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.66735,80.72438,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.16,336.5,302.11,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.67641,80.90026,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.77,335.43,301.67,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.68091,80.87888,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.56,334.14,301.98,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.68468,81.02161,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,22.07,349.12,303.14,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.68568,80.88323,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,9.97,333.31,299.08,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.68774,81.01603,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.45,332.11,299.8,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.69272,78.05309,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.6,339.6,301.29,n,D,4609.2,45000.0,45000.0,14856.6,14790.4,9258.7,4827.5,4.609,4.609,45.0,45.0,14.857,14.79,9.259,4.827,0,1,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
8.69322,78.05519,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.31,347.78,301.94,n,D,4371.9,45000.0,45000.0,15093.8,14592.7,9025.6,4922.9,4.372,4.372,45.0,45.0,15.094,14.593,9.026,4.923,0,1,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
8.69359,78.05819,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.74,331.91,300.81,n,D,4043.3,45000.0,45000.0,15425.4,14341.0,8694.4,5104.0,4.043,4.043,45.0,45.0,15.425,14.341,8.694,5.104,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
8.70056,80.87553,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,13.58,331.19,300.82,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.74317,80.18766,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.11,343.55,298.99,n,D,45000.0,45000.0,45000.0,25287.1,3647.7,462.0,45000.0,45.0,45.0,45.0,45.0,25.287,3.648,0.462,45.0,0,0,0,0,1,1,0,0,none,none,none,cache,cache,cache,none
8.86808,80.87281,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.24,330.89,301.1,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.89549,80.42211,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,12.27,338.63,301.45,n,D,45000.0,45000.0,45000.0,45000.0,4642.9,6394.0,45000.0,45.0,45.0,45.0,45.0,45.0,4.643,6.394,45.0,0,0,0,0,0,1,0,0,none,none,none,none,cache,cache,none
8.8961,80.42565,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,12.27,343.18,303.43,n,D,45000.0,45000.0,45000.0,45000.0,4968.0,6669.9,45000.0,45.0,45.0,45.0,45.0,45.0,4.968,6.67,45.0,0,0,0,0,0,1,0,0,none,none,none,none,cache,cache,none
8.91162,80.4194,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.7,340.85,301.46,n,D,45000.0,45000.0,45000.0,45000.0,3930.5,5229.0,45000.0,45.0,45.0,45.0,45.0,45.0,3.931,5.229,45.0,0,0,0,0,0,1,0,0,none,none,none,none,cache,cache,none
8.9195,80.3924,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.41,332.26,304.48,l,D,45000.0,45000.0,45000.0,45000.0,1788.8,2187.1,45000.0,45.0,45.0,45.0,45.0,45.0,1.789,2.187,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
8.92028,80.4216,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.63,332.13,303.85,l,D,45000.0,45000.0,45000.0,45000.0,3458.0,5166.6,45000.0,45.0,45.0,45.0,45.0,45.0,3.458,5.167,45.0,0,0,0,0,0,1,0,0,none,none,none,none,cache,cache,none
8.92294,80.38815,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,11.59,344.04,301.73,n,D,45000.0,45000.0,45000.0,45000.0,1427.4,1589.3,45000.0,45.0,45.0,45.0,45.0,45.0,1.427,1.589,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
9.02756,80.16605,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.26,334.03,300.17,n,D,21446.5,45000.0,45000.0,45000.0,17187.2,1237.8,45000.0,21.447,21.447,45.0,45.0,45.0,17.187,1.238,45.0,0,0,0,0,1,0,0,0,cache,none,none,none,cache,cache,none
9.02817,80.16972,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.67,332.18,300.5,n,D,21849.8,45000.0,45000.0,45000.0,16783.1,1451.4,45000.0,21.85,21.85,45.0,45.0,45.0,16.783,1.451,45.0,0,0,0,0,1,0,0,0,cache,none,none,none,cache,cache,none
9.05315,80.14268,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.08,340.69,302.74,n,D,20256.9,45000.0,45000.0,45000.0,18538.5,4635.5,45000.0,20.257,20.257,45.0,45.0,45.0,18.539,4.635,45.0,0,0,0,0,1,0,0,0,cache,none,none,none,cache,cache,none
9.05558,80.14168,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.72,337.68,302.26,n,D,20294.2,45000.0,45000.0,45000.0,18535.2,4925.0,45000.0,20.294,20.294,45.0,45.0,45.0,18.535,4.925,45.0,0,0,0,0,1,0,0,0,cache,none,none,none,cache,cache,none
9.08676,79.74698,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.14,335.52,302.37,n,D,21399.2,45000.0,45000.0,45000.0,11679.4,1478.7,8647.0,21.399,21.399,45.0,45.0,45.0,11.679,1.479,8.647,0,0,0,0,1,0,0,0,cache,none,none,none,cache,cache,cache
9.08716,79.74696,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.52,339.59,302.9,n,D,21427.5,45000.0,45000.0,45000.0,11692.6,1520.9,8678.1,21.428,21.428,45.0,45.0,45.0,11.693,1.521,8.678,0,0,0,0,1,0,0,0,cache,none,none,none,cache,cache,cache
9.08741,79.75088,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.14,330.38,301.39,l,D,21100.7,45000.0,45000.0,45000.0,11283.8,1451.3,8381.2,21.101,21.101,45.0,45.0,45.0,11.284,1.451,8.381,0,0,0,0,1,0,0,0,cache,none,none,none,cache,cache,cache
9.10153,80.28739,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.67,338.19,304.88,n,D,45000.0,45000.0,45000.0,45000.0,2241.3,2382.5,45000.0,45.0,45.0,45.0,45.0,45.0,2.241,2.382,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
9.10582,80.31257,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.27,333.64,304.01,l,D,45000.0,45000.0,45000.0,45000.0,2167.8,4079.3,45000.0,45.0,45.0,45.0,45.0,45.0,2.168,4.079,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
9.11247,80.27811,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.48,336.96,306.35,n,D,45000.0,45000.0,45000.0,45000.0,2281.4,3698.0,45000.0,45.0,45.0,45.0,45.0,45.0,2.281,3.698,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
9.24176,80.27779,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.03,338.33,305.64,n,D,45000.0,45000.0,45000.0,9931.9,1039.3,3362.0,45000.0,45.0,45.0,45.0,45.0,9.932,1.039,3.362,45.0,0,0,0,0,1,1,0,0,none,none,none,cache,cache,cache,none
9.25795,80.27505,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.81,330.46,304.59,l,D,45000.0,45000.0,45000.0,8109.8,2732.4,2869.9,45000.0,45.0,45.0,45.0,45.0,8.11,2.732,2.87,45.0,0,0,0,0,1,1,0,0,none,none,none,cache,cache,cache,none
9.39288,80.43707,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,11.04,367.0,305.78,h,D,20861.3,45000.0,45000.0,20871.4,5487.3,10195.0,45000.0,20.861,20.861,45.0,45.0,20.871,5.487,10.195,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
9.39346,80.44057,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,11.04,343.24,304.09,n,D,20885.8,45000.0,45000.0,21254.5,5784.1,10541.4,45000.0,20.886,20.886,45.0,45.0,21.255,5.784,10.541,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
9.39688,80.43639,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.2,348.3,303.23,n,D,20411.0,45000.0,45000.0,20957.3,5198.7,9993.6,45000.0,20.411,20.411,45.0,45.0,20.957,5.199,9.994,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
9.40603,80.44202,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,1.33,334.62,302.84,n,D,19571.4,45000.0,45000.0,21911.9,5391.2,10373.4,45000.0,19.571,19.571,45.0,45.0,21.912,5.391,10.373,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
9.41327,80.36134,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.55,342.93,302.94,n,D,18474.7,45000.0,45000.0,14693.9,956.8,1651.8,45000.0,18.475,18.475,45.0,45.0,14.694,0.957,1.652,45.0,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,none
9.41424,80.36042,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.02,332.41,302.67,l,D,18390.0,45000.0,45000.0,14685.7,1064.5,1508.7,45000.0,18.39,18.39,45.0,45.0,14.686,1.064,1.509,45.0,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,none
9.41566,80.40079,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.54,347.73,305.36,n,D,17833.9,45000.0,45000.0,18375.0,770.4,5744.2,45000.0,17.834,17.834,45.0,45.0,18.375,0.77,5.744,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.41568,80.39275,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,1.94,330.74,302.54,l,D,17824.9,45000.0,45000.0,17631.3,435.9,4868.4,45000.0,17.825,17.825,45.0,45.0,17.631,0.436,4.868,45.0,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,none
9.41628,80.39626,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.96,342.87,303.93,n,D,17755.8,45000.0,45000.0,17990.9,357.5,5242.7,45000.0,17.756,17.756,45.0,45.0,17.991,0.358,5.243,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.41689,80.39977,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.96,342.6,305.49,n,D,17693.9,45000.0,45000.0,18352.3,608.7,5619.1,45000.0,17.694,17.694,45.0,45.0,18.352,0.609,5.619,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.41749,80.40327,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.57,338.11,305.15,n,D,17641.5,45000.0,45000.0,18713.4,957.7,5996.3,45000.0,17.642,17.642,45.0,45.0,18.713,0.958,5.996,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.41908,80.39658,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.54,330.1,303.87,l,D,17444.7,45000.0,45000.0,18190.0,207.0,5253.0,45000.0,17.445,17.445,45.0,45.0,18.19,0.207,5.253,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.42139,80.41061,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.16,337.98,303.28,n,D,17266.9,45000.0,45000.0,19626.3,1729.5,6785.5,45000.0,17.267,17.267,45.0,45.0,19.626,1.73,6.785,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.42197,80.41412,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.16,333.99,303.32,n,D,17243.9,45000.0,45000.0,19988.7,1924.0,7170.8,45000.0,17.244,17.244,45.0,45.0,19.989,1.924,7.171,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.4227,80.40959,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.15,343.88,303.37,n,D,17111.4,45000.0,45000.0,19608.1,1546.2,6675.1,45000.0,17.111,17.111,45.0,45.0,19.608,1.546,6.675,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.4233,80.41309,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.15,349.88,304.67,n,D,17084.0,45000.0,45000.0,19969.3,1739.6,7060.6,45000.0,17.084,17.084,45.0,45.0,19.969,1.74,7.061,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.4273,80.41241,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,10.51,367.0,305.8,h,D,16633.7,45000.0,45000.0,20143.7,1399.0,7013.4,45000.0,16.634,16.634,45.0,45.0,20.144,1.399,7.013,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.4283,80.39423,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.36,333.51,304.04,l,D,16419.7,45000.0,45000.0,18566.3,804.6,5046.9,45000.0,16.42,16.42,45.0,45.0,18.566,0.805,5.047,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.44431,80.39148,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.35,340.36,303.64,n,D,14645.5,45000.0,45000.0,19449.4,974.5,5333.3,45000.0,14.646,14.646,45.0,45.0,19.449,0.975,5.333,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.53506,80.38695,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,25.84,342.55,304.4,n,D,4644.1,45000.0,45000.0,45000.0,4690.0,4484.8,45000.0,4.644,4.644,45.0,45.0,45.0,4.69,4.485,45.0,0,0,1,0,1,1,1,0,cache,none,none,none,cache,cache,none
9.57735,78.58523,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.92,342.46,305.45,n,D,10640.5,45000.0,45000.0,12507.0,13923.9,15183.2,13458.0,10.64,10.64,45.0,45.0,12.507,13.924,15.183,13.458,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.60892,79.98938,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.83,345.28,302.98,n,D,6131.9,45000.0,45000.0,45000.0,2328.9,5954.9,15253.9,6.132,6.132,45.0,45.0,45.0,2.329,5.955,15.254,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
9.63981,80.21948,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.34,335.9,300.71,n,D,5385.0,45000.0,45000.0,45000.0,1341.4,11593.8,23096.9,5.385,5.385,45.0,45.0,45.0,1.341,11.594,23.097,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
9.64288,80.3102,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.14,333.48,302.49,n,D,6382.1,45000.0,45000.0,45000.0,2637.6,11787.3,45000.0,6.382,6.382,45.0,45.0,45.0,2.638,11.787,45.0,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,none
9.6828,79.86526,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.81,331.06,302.61,l,D,14787.3,45000.0,45000.0,45000.0,1044.2,9438.1,19517.1,14.787,14.787,45.0,45.0,45.0,1.044,9.438,19.517,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
9.77143,78.21916,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.49,333.13,302.84,n,D,7542.9,45000.0,45000.0,8244.8,14275.2,12061.6,9730.4,7.543,7.543,45.0,45.0,8.245,14.275,12.062,9.73,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.8107,78.22701,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.51,330.36,302.93,l,D,3790.9,45000.0,45000.0,4249.1,12224.5,10635.9,7008.5,3.791,3.791,45.0,45.0,4.249,12.224,10.636,7.008,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
9.95757,77.88288,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.44,336.99,305.57,n,D,13012.2,45000.0,45000.0,9395.1,11525.1,4493.5,15500.5,13.012,13.012,45.0,45.0,9.395,11.525,4.494,15.501,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
9.95914,77.88472,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,11.36,337.66,305.78,n,D,12856.9,45000.0,45000.0,9244.0,11260.8,4419.8,15453.0,12.857,12.857,45.0,45.0,9.244,11.261,4.42,15.453,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
9.96654,77.89884,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.17,339.99,305.78,n,D,11613.9,45000.0,45000.0,7526.9,9518.0,4711.0,15646.2,11.614,11.614,45.0,45.0,7.527,9.518,4.711,15.646,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
9.96955,77.89621,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,13.59,343.87,306.5,n,D,12000.1,45000.0,45000.0,7726.2,9577.5,4273.7,15205.4,12.0,12.0,45.0,45.0,7.726,9.578,4.274,15.205,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
9.99659,77.51824,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.0,343.88,303.84,n,D,2971.4,45000.0,45000.0,1632.0,3545.3,1277.7,10159.4,2.971,2.971,45.0,45.0,1.632,3.545,1.278,10.159,0,0,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
9.99667,77.52258,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.15,334.74,303.41,n,D,3412.1,45000.0,45000.0,1173.7,4013.1,867.5,9787.5,3.412,3.412,45.0,45.0,1.174,4.013,0.867,9.787,0,0,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
10.015,78.08784,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.15,345.21,304.53,n,D,4963.2,45000.0,45000.0,6781.0,3407.4,4803.1,19274.6,4.963,4.963,45.0,45.0,6.781,3.407,4.803,19.275,0,0,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
10.38719,79.27933,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,11.34,343.55,305.99,n,D,12503.5,45000.0,45000.0,45000.0,2309.8,11691.7,25293.0,12.504,12.504,45.0,45.0,45.0,2.31,11.692,25.293,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
10.44507,78.80642,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.98,332.13,302.64,l,D,3449.3,45000.0,45000.0,3012.6,4734.1,5852.9,15845.0,3.449,3.449,45.0,45.0,3.013,4.734,5.853,15.845,0,0,1,0,0,1,1,0,cache,none,none,cache,cache,cache,cache
10.44559,78.8073,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.72,332.18,301.71,n,D,3560.3,45000.0,45000.0,3113.2,4655.2,5926.3,15747.9,3.56,3.56,45.0,45.0,3.113,4.655,5.926,15.748,0,0,1,0,0,1,1,0,cache,none,none,cache,cache,cache,cache
10.67588,78.80834,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.1,334.64,305.76,l,D,4460.5,45000.0,45000.0,7478.5,8662.6,7242.2,8179.3,4.461,4.461,45.0,45.0,7.478,8.663,7.242,8.179,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
10.74769,78.83463,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.13,344.12,306.06,n,D,2563.6,45000.0,45000.0,4096.0,1679.1,2717.5,4424.7,2.564,2.564,45.0,45.0,4.096,1.679,2.718,4.425,0,1,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
10.77378,78.65028,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.62,335.4,307.67,l,D,4195.2,45000.0,45000.0,16179.7,3297.8,18050.0,4402.5,4.195,4.195,45.0,45.0,16.18,3.298,18.05,4.402,0,1,1,0,0,1,1,0,cache,none,none,cache,cache,cache,cache
10.86091,79.81236,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,0.93,332.03,298.78,n,D,628.2,3812.8,45000.0,45000.0,2387.6,2908.4,449.2,0.628,0.628,3.813,45.0,45.0,2.388,2.908,0.449,1,1,1,1,1,1,3,1,cache,cache,none,none,cache,cache,cache
11.00781,77.43622,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.15,332.41,299.6,n,D,4466.1,45000.0,12693.7,10089.4,10014.9,10889.3,10563.6,4.466,4.466,45.0,12.694,10.089,10.015,10.889,10.564,0,0,1,0,0,0,1,0,cache,none,cache,cache,cache,cache,cache
11.01218,79.41254,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,1.56,334.72,302.36,n,D,6377.4,45000.0,45000.0,23144.6,9270.1,4404.8,13860.6,6.377,6.377,45.0,45.0,23.145,9.27,4.405,13.861,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
