frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
13.51,351.56,293.93,45.0,6.25,6.25,45.0,45.0,14.304,11.043,27.577,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.81923,79.34404
5.87,335.97,296.94,45.0,1.453,1.453,45.0,4.291,45.0,45.0,2.659,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,14.47656,78.25895
28.78,350.78,304.87,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,27.71435,68.49007
2.37,335.41,296.53,45.0,0.376,0.376,45.0,7.538,11.007,7.815,19.954,0.0,0.0,1.0,1.0,3.0,0.0,industrial_fire,28.12977,76.78864
4.79,341.05,298.33,45.0,8.588,8.588,45.0,45.0,16.065,8.423,16.545,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,31.1293,74.65489
8.52,341.28,301.15,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,31.3222,72.33394
6.1,346.78,300.46,45.0,4.346,4.346,45.0,45.0,4.342,7.264,3.923,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,31.37494,74.45004
1.97,309.35,291.76,45.0,2.885,2.885,45.0,4.292,0.203,6.16,11.047,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,28.34651,77.2308
1.55,323.5,289.42,45.0,0.672,0.672,45.0,1.49,1.79,5.422,9.003,0.0,0.0,1.0,1.0,3.0,0.0,mining_activity,28.37152,77.22688
2.34,308.38,292.7,1.456,0.822,0.822,45.0,45.0,13.513,9.413,1.415,1.0,1.0,1.0,1.0,3.0,2.0,gas_flare,29.4606,76.88784
2.78,314.13,292.51,1.925,0.97,0.97,45.0,45.0,13.799,6.924,1.82,1.0,1.0,1.0,1.0,3.0,2.0,gas_flare,29.47525,76.859
1.24,301.18,279.53,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,29.78555,91.60432
3.15,308.45,292.32,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.5747,72.56332
3.59,307.36,292.4,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.8878,71.61481
3.29,307.79,292.31,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.88905,71.61505
0.58,302.12,291.06,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,35.96856,68.68645
5.89,330.75,287.66,45.0,0.526,0.526,2.473,45.0,11.168,3.615,1.369,0.0,1.0,1.0,1.0,3.0,0.0,industrial_fire,21.10513,72.64378
1.6,299.5,284.52,45.0,0.114,0.114,2.71,45.0,11.383,3.218,1.2,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,21.10902,72.64436
1.11,305.2,282.63,0.734,0.99,0.99,45.0,45.0,9.159,9.127,2.042,1.0,1.0,1.0,1.0,3.0,2.0,gas_flare,22.3858,73.11745
2.6,321.54,282.49,1.024,0.691,0.691,45.0,45.0,9.448,9.42,2.092,1.0,1.0,1.0,1.0,3.0,2.0,gas_flare,22.3882,73.11613
1.41,318.73,282.32,1.151,0.67,0.67,45.0,45.0,9.443,9.425,2.345,1.0,1.0,1.0,1.0,3.0,2.0,gas_flare,22.38964,73.11803
1.26,306.91,281.39,6.758,0.204,0.204,45.0,1.905,8.018,22.259,0.496,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,24.76271,74.60774
0.71,303.34,280.61,6.769,0.223,0.223,45.0,1.942,7.895,22.378,0.575,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,24.76335,74.60571
1.29,315.17,293.42,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,25.3894,68.57961
0.44,313.32,294.94,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,27.71806,68.49272
0.87,308.69,296.56,45.0,25.376,25.376,45.0,45.0,45.0,45.0,0.58,0.0,1.0,0.0,0.0,0.0,0.0,unclassified,28.42419,69.70075
0.65,296.09,271.6,45.0,0.653,0.653,45.0,4.368,8.625,13.269,0.356,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,15.1696,76.37997
1.8,315.41,289.55,45.0,0.061,0.061,45.0,1.024,0.236,3.083,12.863,0.0,0.0,1.0,1.0,3.0,0.0,mining_activity,15.65919,73.98986
0.84,306.39,286.56,45.0,0.304,0.304,45.0,0.436,15.774,5.487,0.836,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,17.06269,76.97835
0.74,307.73,289.13,45.0,1.704,1.704,45.0,45.0,23.953,19.593,12.439,0.0,0.0,1.0,1.0,3.0,0.0,unclassified,17.43479,74.96613
0.44,307.81,290.41,45.0,3.028,3.028,45.0,2.849,8.884,7.171,9.737,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,18.42431,74.38948
1.7,317.81,290.26,45.0,4.38,4.38,45.0,20.989,3.19,4.711,13.361,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,18.59601,74.25494
3.11,311.06,292.45,45.0,0.938,0.938,15.764,7.574,4.172,14.202,0.726,0.0,1.0,1.0,1.0,3.0,0.0,industrial_process_heat,18.68149,73.03835
1.93,305.47,292.44,45.0,1.081,1.081,16.07,7.964,4.66,13.724,1.088,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,18.68213,73.03376
1.93,306.48,288.82,45.0,1.154,1.154,16.702,8.142,4.8,13.161,1.417,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,18.68646,73.02973
2.17,312.3,291.62,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,19.36855,71.35361
2.8,318.01,289.62,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39012,80.88872
4.23,334.68,290.36,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39378,80.89077
2.86,324.22,289.75,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39473,80.88899
1.9,316.15,292.86,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.09268,80.79333
2.02,312.18,291.17,45.0,45.0,45.0,45.0,45.0,4.402,1.074,17.473,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.11074,79.87141
2.42,306.74,291.83,45.0,45.0,45.0,45.0,45.0,4.051,1.293,17.061,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.11138,79.86758
2.58,322.48,291.95,45.0,45.0,45.0,45.0,45.0,4.388,1.221,17.41,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.11194,79.87071
0.38,306.91,294.39,45.0,1.566,1.566,45.0,16.63,6.836,7.925,3.999,0.0,1.0,1.0,1.0,3.0,0.0,agricultural_burn,8.74017,78.09332
0.43,305.75,289.06,45.0,13.946,13.946,45.0,45.0,1.606,9.596,7.718,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,10.41461,77.11382
1.41,316.81,294.36,45.0,2.33,2.33,45.0,7.734,18.671,0.555,13.43,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,10.94284,78.06322
2.89,311.37,294.08,45.0,14.98,14.98,45.0,5.593,1.72,2.637,6.268,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.08366,78.75399
0.5,304.24,283.87,45.0,0.696,0.696,45.0,5.222,16.483,9.905,0.722,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,11.18313,79.09899
1.65,309.05,293.67,45.0,0.737,0.737,45.0,16.221,5.409,16.416,10.389,0.0,0.0,1.0,1.0,3.0,0.0,unclassified,11.80957,77.92274
2.44,306.89,292.03,45.0,0.472,0.472,45.0,15.815,5.514,16.406,9.946,0.0,0.0,1.0,1.0,3.0,0.0,unclassified,11.81027,77.91869
1.71,308.19,291.36,45.0,0.468,0.468,45.0,15.772,6.407,17.204,9.655,0.0,0.0,1.0,1.0,3.0,0.0,unclassified,11.81802,77.91586
0.27,299.48,281.77,45.0,2.929,2.929,45.0,1.625,3.642,11.943,15.23,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,12.59783,77.8851
0.27,308.19,283.62,45.0,3.178,3.178,45.0,1.484,3.251,12.15,15.078,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,12.60132,77.88569
3.17,334.15,296.73,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.19543,81.0187
1.23,330.31,298.18,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.23883,81.20638
2.71,342.68,298.03,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.32778,81.01263
7.75,334.53,296.73,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.33772,81.34603
4.21,335.71,296.64,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.33925,81.34753
3.16,342.55,298.76,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.35255,81.13854
5.79,348.9,298.11,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.39061,81.01627
0.85,331.91,296.1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.411,81.08882
2.93,336.85,296.79,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.41308,81.00175
2.46,331.95,298.34,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.56763,80.98006
5.44,334.86,300.62,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.70304,81.54429
5.1,332.59,299.56,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.7111,81.59296
8.39,337.41,299.81,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.73593,81.59883
13.03,335.05,299.25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.73672,81.60365
2.55,337.49,300.14,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.74266,81.51804
5.57,336.16,302.28,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.80369,81.52106
3.0,338.94,300.72,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.81535,81.51917
9.59,333.16,299.88,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.8355,81.49601
9.59,345.89,300.37,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.83939,81.49536
12.38,346.36,305.15,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.84047,81.57497
10.33,337.98,299.8,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.84425,81.54947
10.33,337.81,299.9,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.84813,81.54882
6.24,335.08,298.04,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.85314,81.40752
5.6,336.24,302.51,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.93935,81.63994
8.49,334.73,295.76,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.07303,81.20502
9.04,341.39,296.1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.07577,81.20669
6.13,333.41,298.72,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.07607,81.5708
12.36,345.55,296.11,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.09516,81.44301
9.23,334.54,294.82,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.0955,81.44486
6.23,331.95,300.12,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.16827,81.57197
19.17,341.2,305.45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.21606,81.76827
11.09,340.16,305.52,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.28933,81.79167
12.39,344.78,306.04,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.31592,81.76345
6.03,333.99,305.24,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.32506,81.74758
5.18,335.03,305.25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.33726,81.72639
6.09,333.2,304.05,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.35682,81.82351
6.16,334.94,303.89,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.29757,81.14172
3.82,333.35,299.67,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.36199,81.50616
7.48,334.29,304.8,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.39489,81.77684
6.13,333.78,300.98,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.40997,81.6543
5.35,331.73,301.93,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.42719,81.31733
7.83,333.5,302.99,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.45584,81.64682
6.24,334.63,303.56,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.45856,81.64819
6.87,335.51,305.32,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.63038,81.58308
6.87,344.19,304.4,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.6342,81.58244
10.62,340.95,309.62,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.7604,81.24961
2.66,339.76,293.66,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.78377,80.22298
4.63,342.48,302.57,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.78867,80.81643
6.01,333.11,304.23,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.79142,81.55624
4.45,338.68,296.96,45.0,45.0,45.0,45.0,45.0,21.556,21.438,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.85497,80.34256
9.12,348.6,303.81,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.86408,81.44665
9.31,343.45,304.19,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.86625,81.44823
4.72,334.4,303.13,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.8685,81.43804
1.99,333.93,299.19,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.90392,80.63752
3.65,332.56,304.36,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94456,81.37131
3.65,337.02,303.27,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94534,81.37614
8.89,343.2,304.45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94756,81.31615
9.05,338.51,303.64,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94843,81.31799
4.06,331.21,300.94,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.95932,80.72301
3.5,330.53,300.93,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.96034,80.72224
6.47,347.3,298.24,45.0,45.0,45.0,45.0,45.0,23.192,24.936,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.96814,80.59685
3.46,330.99,299.01,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.98507,80.62343
6.68,330.8,304.26,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.00779,81.43661
3.18,339.51,300.21,45.0,45.0,45.0,45.0,45.0,21.613,22.38,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.03059,80.59743
20.57,349.71,307.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.03119,81.28948
4.71,332.42,300.93,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.13979,81.4119
6.26,340.57,301.84,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.18792,80.69052
4.93,340.11,301.48,45.0,45.0,45.0,45.0,45.0,22.772,22.778,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.24386,80.60502
7.81,342.01,300.71,45.0,21.44,21.44,45.0,45.0,20.941,19.778,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.26053,80.58041
4.08,334.0,298.06,45.0,18.494,18.494,45.0,45.0,18.516,16.784,22.09,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.26432,80.55347
3.49,340.35,300.05,45.0,1.799,1.799,45.0,2.95,1.921,6.674,7.231,0.0,0.0,1.0,1.0,3.0,0.0,agricultural_burn,8.29291,77.57172
18.87,343.71,301.32,45.0,20.866,20.866,45.0,27.578,10.333,5.399,22.071,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.29877,80.15601
19.56,344.61,303.18,45.0,21.07,21.07,45.0,27.75,10.476,5.491,22.129,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.30062,80.15585
6.15,337.15,299.13,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.30368,81.01878
6.15,336.04,298.71,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.3076,81.01814
2.5,343.65,300.84,45.0,8.846,8.846,45.0,45.0,4.953,2.746,9.435,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.3114,80.28439
3.4,339.16,301.37,45.0,8.832,8.832,45.0,45.0,5.259,3.054,9.663,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.31414,80.28391
3.46,333.49,300.35,45.0,7.261,7.261,45.0,45.0,4.71,4.295,9.831,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.32899,80.29664
6.2,332.68,301.94,45.0,19.377,19.377,45.0,45.0,12.368,5.995,20.482,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.34424,80.18712
4.48,331.08,301.86,45.0,19.098,19.098,45.0,45.0,12.739,5.59,20.437,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.349,80.19014
3.73,331.43,301.46,45.0,9.471,9.471,45.0,45.0,4.459,3.983,13.264,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.35582,80.28069
6.03,346.99,302.44,45.0,9.932,9.932,45.0,45.0,4.489,4.012,14.095,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.36403,80.27928
12.25,336.23,302.95,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.37648,81.04984
6.35,344.11,305.36,45.0,45.0,45.0,45.0,45.0,31.32,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.37836,80.6104
22.09,349.85,306.78,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.38429,81.04854
10.02,344.78,299.85,45.0,13.213,13.213,45.0,45.0,7.332,1.439,17.499,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.38557,80.25662
5.92,331.78,295.94,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.39226,81.16862
8.98,352.12,303.59,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.40258,80.63156
6.7,337.52,301.7,45.0,14.451,14.451,45.0,45.0,8.341,3.026,19.413,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.40672,80.25681
3.39,332.36,299.62,45.0,14.166,14.166,45.0,45.0,8.042,3.294,19.252,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.40733,80.26052
4.26,338.4,297.36,45.0,14.787,14.787,45.0,45.0,8.662,3.405,19.839,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.41083,80.25612
6.92,341.23,300.18,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.41403,80.62608
2.04,331.79,302.89,45.0,6.426,6.426,45.0,45.0,4.387,3.594,18.75,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.41644,80.41689
4.82,334.78,299.92,45.0,21.463,21.463,45.0,45.0,13.324,6.999,25.159,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.41854,80.18941
6.09,331.75,303.93,45.0,22.211,22.211,45.0,45.0,20.991,20.388,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.42361,80.5847
4.04,330.46,301.29,45.0,9.991,9.991,45.0,21.847,8.234,1.167,19.725,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.43706,80.33877
1.9,334.63,299.81,45.0,8.871,8.871,45.0,20.824,7.091,4.007,20.228,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.44123,80.37093
4.32,337.13,299.87,45.0,8.984,8.984,45.0,20.687,7.192,4.115,20.365,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.44242,80.37146
2.31,331.54,301.2,45.0,10.599,10.599,45.0,18.856,8.574,7.112,22.752,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.45904,80.40157
2.31,339.49,303.21,45.0,11.042,11.042,45.0,18.4,9.019,6.987,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.4631,80.4009
15.6,337.52,299.74,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.46341,81.0887
2.31,338.04,301.63,45.0,11.153,11.153,45.0,18.371,9.124,7.38,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.46372,80.40453
2.9,339.96,301.11,45.0,11.486,11.486,45.0,17.942,9.466,6.888,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.46717,80.40021
7.07,337.73,298.79,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.4673,81.08805
2.9,341.57,301.31,45.0,11.592,11.592,45.0,17.914,9.565,7.285,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.46778,80.40383
11.25,336.85,303.91,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.47152,80.72465
16.97,335.09,301.08,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.4955,80.82083
16.97,333.72,302.59,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.49863,80.81506
16.97,339.21,303.5,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.49946,80.82017
5.43,343.83,295.89,45.0,18.905,18.905,45.0,14.828,8.096,2.542,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.51547,80.31347
6.85,352.54,301.92,45.0,31.292,31.292,45.0,45.0,26.519,23.009,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.51704,80.59698
8.72,338.07,301.34,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.51814,80.67673
