input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
365,25.3894,68.57961,1.29,315.17,2026-08-31,84.84,183.725,265.364,360.241,353.873,511.754,84.874,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 1.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
366,27.71806,68.49272,0.44,313.32,2026-08-31,341.411,307.306,290.312,610.729,606.026,640.267,342.31,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 0.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
367,28.42419,69.70075,0.87,308.69,2026-08-31,418.299,327.704,148.436,673.721,536.189,596.638,418.585,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 0.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
368,15.1696,76.37997,0.65,296.09,2026-08-31,41.761,21.989,20.796,356.374,474.913,13.317,51.536,unclassified,0.9981,0.9981,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9981,99.8,"[""Low-intensity thermal source (FRP: 0.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
369,15.65919,73.98986,1.8,315.41,2026-08-31,0.061,21.56,58.756,541.901,731.017,256.048,12.863,industrial_fire,0.99,0.9573,high,hybrid_agreement,True,False,False,,industrial_fire,2,industrial_fire,0.9573,99.0,"[""Low-intensity thermal source (FRP: 1.8 MW)."", ""Industrial infrastructure within 0.06 km."", ""2 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 95.7% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5
370,17.06269,76.97835,0.84,306.39,2026-08-31,0.304,39.105,110.275,189.56,527.185,207.169,0.836,unclassified,0.9857,0.9857,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9857,98.6,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""Industrial infrastructure within 0.30 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (98.6%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
371,17.43479,74.96613,0.74,307.73,2026-08-31,194.482,70.625,165.497,397.557,565.96,279.542,188.849,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 0.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
372,18.42431,74.38948,0.44,307.81,2026-08-31,193.433,46.65,54.128,350.089,443.74,405.22,193.8,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 0.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
373,18.59601,74.25494,1.7,317.81,2026-08-31,171.691,35.282,40.222,326.4,421.951,428.909,171.959,unclassified,0.9991,0.9991,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9991,99.9,"[""Low-intensity thermal source (FRP: 1.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
374,18.68149,73.03835,3.11,311.06,2026-08-31,158.024,21.824,25.021,272.137,404.0,428.279,161.634,unclassified,0.9982,0.9982,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9982,99.8,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
375,18.68213,73.03376,1.93,305.47,2026-08-31,157.948,21.928,24.72,271.99,403.971,428.146,161.547,unclassified,0.9993,0.9993,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9993,99.9,"[""Low-intensity thermal source (FRP: 1.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
376,18.68646,73.02973,1.93,306.48,2026-08-31,157.464,21.644,24.094,271.448,403.529,427.614,161.053,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Low-intensity thermal source (FRP: 1.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
377,19.36855,71.35361,2.17,312.3,2026-08-31,157.528,151.139,151.641,233.339,364.422,367.986,154.602,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
378,7.39012,80.88872,2.8,318.01,2026-08-31,590.445,430.578,620.893,999.0,646.156,991.343,615.192,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 2.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
379,7.39378,80.89077,4.23,334.68,2026-08-31,590.073,430.668,620.515,999.0,645.774,991.093,614.828,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
380,7.39473,80.88899,2.86,324.22,2026-08-31,589.941,430.449,620.387,999.0,645.649,990.907,614.692,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
381,8.09268,80.79333,1.9,316.15,2026-08-31,511.621,402.982,542.084,999.0,567.372,918.08,536.413,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 1.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
382,8.11074,79.87141,2.02,312.18,2026-08-31,505.497,302.333,538.036,999.0,564.236,869.487,521.387,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
383,8.11138,79.86758,2.42,306.74,2026-08-31,505.45,301.906,537.996,999.0,564.198,869.246,521.279,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
384,8.11194,79.87071,2.58,322.48,2026-08-31,505.368,302.235,537.909,999.0,564.109,869.333,521.247,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
385,8.74017,78.09332,0.38,306.91,2026-08-31,434.905,104.427,414.903,972.155,547.017,738.89,436.404,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 0.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
386,10.41461,77.11382,0.43,305.75,2026-08-31,248.825,11.667,205.73,802.416,460.585,536.254,253.646,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 0.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
387,10.94284,78.06322,1.41,316.81,2026-08-31,189.958,66.624,196.282,728.289,345.099,502.729,192.907,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 1.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
388,11.08366,78.75399,2.89,311.37,2026-08-31,178.822,12.717,236.84,709.263,284.783,518.694,200.874,unclassified,0.9992,0.9992,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9992,99.9,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
389,11.18313,79.09899,0.5,304.24,2026-08-31,166.414,18.947,230.617,699.42,255.146,527.855,181.623,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Low-intensity thermal source (FRP: 0.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
390,11.80957,77.92274,1.65,309.05,2026-08-31,93.82,25.82,124.45,634.263,296.688,407.164,95.362,unclassified,0.9993,0.9993,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9993,99.9,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
391,11.81027,77.91869,2.44,306.89,2026-08-31,93.707,26.242,124.017,634.245,297.026,406.927,95.199,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
392,11.81802,77.91586,1.71,308.19,2026-08-31,92.824,26.941,123.377,633.432,296.85,406.012,94.294,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
393,12.59783,77.8851,0.27,299.48,2026-08-31,6.891,23.859,43.796,548.15,266.633,325.684,15.23,unclassified,0.9983,0.9983,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9983,99.8,"[""Low-intensity thermal source (FRP: 0.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
394,12.60132,77.88569,0.27,308.19,2026-08-31,6.601,23.927,43.505,547.757,266.477,325.368,15.078,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Low-intensity thermal source (FRP: 0.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
395,6.19543,81.0187,3.17,334.15,2026-09-01,724.012,498.188,754.507,999.0,779.771,999.0,748.626,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
396,6.23883,81.20638,1.23,330.31,2026-09-01,722.266,513.716,752.354,999.0,777.404,999.0,747.356,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 1.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
