idx,final_label,hybrid_confidence,decision_source,agreement,conflict,requires_human_review,explanation_bullets,n_bullets,spatial_context,risk_score
510,gas_flare,0.9692,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.9
511,gas_flare,0.9899,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
512,gas_flare,0.9908,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
513,forest_natural_fire,0.7226,ml_only,False,False,False,"['High-intensity thermal signature (FRP: 24.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'forest_natural_fire' with 72.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",72.3
514,gas_flare,0.9911,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
515,gas_flare,0.9673,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.7
516,gas_flare,0.9653,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
517,gas_flare,0.8964,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Industrial infrastructure within 4.0 km.', 'Petroleum/chemical refinery within 0.8 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 89.6% probability."", 'Decision [ml_only]: ML classification dominant.']",6,"{'industry_m': 3956, 'refinery_m': 798, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 2019}",89.6
518,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
519,gas_flare,0.9867,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.7
520,gas_flare,0.9912,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
521,gas_flare,0.9676,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.8
522,gas_flare,0.9817,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.2
523,gas_flare,0.9901,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
524,gas_flare,0.8492,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 84.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",84.9
525,forest_natural_fire,0.9695,ml_only,False,False,False,"['High-intensity thermal signature (FRP: 24.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'forest_natural_fire' with 97.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.0
526,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
527,gas_flare,0.9173,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 91.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",91.7
528,gas_flare,0.9555,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.6
529,gas_flare,0.9412,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.1
530,gas_flare,0.9479,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.8
531,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
532,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
533,gas_flare,0.9559,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.6
534,gas_flare,0.9856,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
535,gas_flare,0.9394,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.9
536,gas_flare,0.9667,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.7
537,gas_flare,0.9524,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.2
538,gas_flare,0.989,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.9
539,gas_flare,0.9029,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.3
540,gas_flare,0.9876,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
541,forest_natural_fire,0.7198,ml_only,False,False,False,"['High-intensity thermal signature (FRP: 38.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'forest_natural_fire' with 72.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",72.0
542,gas_flare,0.9874,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.7
543,forest_natural_fire,0.8825,ml_only,False,False,False,"['High-intensity thermal signature (FRP: 24.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'forest_natural_fire' with 88.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",88.2
544,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
545,gas_flare,0.9625,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.2
546,gas_flare,0.9565,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.6
547,gas_flare,0.9658,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
548,gas_flare,0.9579,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.8
