input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
826,17.67695,75.30758,7.62,341.2,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
827,25.84687,68.94135,5.2,335.19,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
828,26.25158,73.33974,5.6,334.79,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Moderate thermal signature (FRP: 5.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
829,27.4374,70.85754,2.38,333.41,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
830,27.45672,70.78687,9.37,352.55,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 9.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
831,27.4573,70.78467,9.55,345.02,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 9.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
832,27.49127,68.25554,7.78,332.55,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 7.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
833,27.49222,68.25951,8.69,346.92,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 8.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
834,30.20646,72.49904,4.9,340.94,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
835,31.37824,72.49757,3.39,337.71,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
836,31.44563,72.22283,3.06,330.44,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
837,31.74076,72.19408,6.45,341.47,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
838,35.7101,73.65376,2.41,304.81,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
839,35.71066,73.64983,2.51,314.17,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 2.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
840,29.26282,91.92296,1.17,304.47,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 1.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
841,30.21693,76.76219,1.37,306.64,2026-09-02,,19.214,16.453,999.0,999.0,999.0,14.418,unclassified,0.9993,0.9993,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9993,99.9,"[""Low-intensity thermal source (FRP: 1.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
842,32.57579,72.56024,2.4,309.81,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
843,32.89006,71.61448,2.2,308.04,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
844,32.89154,71.61494,2.71,307.66,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
845,33.68822,72.71001,1.55,303.25,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
846,20.83645,70.69326,0.6,299.22,2026-09-02,,999.0,999.0,999.0,999.0,999.0,0.185,unclassified,0.9977,0.9977,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9977,99.8,"[""Low-intensity thermal source (FRP: 0.6 MW)."", ""Industrial infrastructure within 0.30 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
847,20.94764,86.04403,1.03,299.83,2026-09-02,,20.995,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 1.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
848,20.95095,86.04876,0.75,311.4,2026-09-02,,21.235,999.0,999.0,999.0,999.0,999.0,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
849,20.95171,86.04486,0.75,300.84,2026-09-02,,20.841,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
850,21.10572,72.64827,5.46,307.52,2026-09-02,,999.0,3.705,2.934,999.0,999.0,0.924,industrial_fire,0.9797,0.8997,high,hybrid_agreement,True,False,False,,industrial_fire,2,industrial_fire,0.8997,98.0,"[""Moderate thermal signature (FRP: 5.5 MW)."", ""Industrial infrastructure within 0.66 km."", ""Agricultural land within 3.7 km."", ""2 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 90.0% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
851,21.10632,72.64294,5.46,338.93,2026-09-02,,999.0,3.464,2.443,999.0,999.0,1.405,industrial_fire,0.99,0.9964,high,hybrid_agreement,True,False,False,,industrial_fire,4,industrial_fire,0.9964,99.0,"[""Moderate thermal signature (FRP: 5.5 MW)."", ""Industrial infrastructure within 0.40 km."", ""Agricultural land within 3.5 km."", ""4 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 99.6% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
852,23.33018,70.21295,0.47,303.22,2026-09-02,,999.0,999.0,999.0,999.0,999.0,14.444,unclassified,0.9976,0.9976,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9976,99.8,"[""Low-intensity thermal source (FRP: 0.5 MW)."", ""Industrial infrastructure within 2.4 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
853,23.67866,86.39913,2.48,309.46,2026-09-02,,9.108,999.0,999.0,999.0,5.697,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
854,23.67937,86.09851,1.02,295.04,2026-09-02,,8.425,999.0,999.0,999.0,5.922,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
855,23.67938,86.39541,1.58,309.72,2026-09-02,,9.204,999.0,999.0,999.0,6.013,999.0,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
856,23.68009,86.39173,1.58,306.7,2026-09-02,,9.315,999.0,999.0,999.0,6.333,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
857,23.68032,86.09521,1.58,295.21,2026-09-02,,8.31,999.0,999.0,999.0,5.707,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
